letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
T,gamma8,gamma5,anti,ccw,n,e,cw_or,anti,ccw,w,n,ccw_or
T,gamma8,gamma5,anti,ccw,n,e,ccw_or,anti,ccw,w,n,in
T,gamma8,gamma5,anti,ccw,n,e,ccw_or,anti,ccw,w,n,out
T,gamma8,gamma5,anti,ccw,n,e,ccw_or,anti,ccw,w,n,cw_or
T,gamma8,gamma5,anti,ccw,n,e,ccw_or,anti,ccw,w,n,ccw_or
T,gamma8,gamma7,anti,cw,n,w,in,anti,cw,w,s,in
T,gamma8,gamma7,anti,cw,n,w,in,anti,cw,w,s,out
T,gamma8,gamma7,anti,cw,n,w,in,anti,cw,w,s,cw_or
T,gamma8,gamma7,anti,cw,n,w,in,anti,cw,w,s,ccw_or
T,gamma8,gamma7,anti,cw,n,w,out,anti,cw,w,s,in
T,gamma8,gamma7,anti,cw,n,w,out,anti,cw,w,s,out
T,gamma8,gamma7,anti,cw,n,w,out,anti,cw,w,s,cw_or
T,gamma8,gamma7,anti,cw,n,w,out,anti,cw,w,s,ccw_or
T,gamma8,gamma7,anti,cw,n,w,cw_or,anti,cw,w,s,in
T,gamma8,gamma7,anti,cw,n,w,cw_or,anti,cw,w,s,out
T,gamma8,gamma7,anti,cw,n,w,cw_or,anti,cw,w,s,cw_or
T,gamma8,gamma7,anti,cw,n,w,cw_or,anti,cw,w,s,ccw_or
T,gamma8,gamma7,anti,cw,n,w,ccw_or,anti,cw,w,s,in
T,gamma8,gamma7,anti,cw,n,w,ccw_or,anti,cw,w,s,out
T,gamma8,gamma7,anti,cw,n,w,ccw_or,anti,cw,w,s,cw_or
T,gamma8,gamma7,anti,cw,n,w,ccw_or,anti,cw,w,s,ccw_or
U,gamma1,gamma4,pro,ccw,w,s,in,anti,cw,n,w,in
U,gamma1,gamma4,pro,ccw,w,s,in,anti,cw,n,w,out
U,gamma1,gamma4,pro,ccw,w,s,in,anti,cw,n,w,cw_or
U,gamma1,gamma4,pro,ccw,w,s,in,anti,cw,n,w,ccw_or
U,gamma1,gamma4,pro,ccw,w,s,out,anti,cw,n,w,in
U,gamma1,gamma4,pro,ccw,w,s,out,anti,cw,n,w,out
U,gamma1,gamma4,pro,ccw,w,s,out,anti,cw,n,w,cw_or
U,gamma1,gamma4,pro,ccw,w,s,out,anti,cw,n,w,ccw_or
U,gamma1,gamma4,pro,ccw,w,s,cw_or,anti,cw,n,w,in
U,gamma1,gamma4,pro,ccw,w,s,cw_or,anti,cw,n,w,out
U,gamma1,gamma4,pro,ccw,w,s,cw_or,anti,cw,n,w,cw_or
U,gamma1,gamma4,pro,ccw,w,s,cw_or,anti,cw,n,w,ccw_or
U,gamma1,gamma4,pro,ccw,w,s,ccw_or,anti,cw,n,w,in
U,gamma1,gamma4,pro,ccw,w,s,ccw_or,anti,cw,n,w,out
U,gamma1,gamma4,pro,ccw,w,s,ccw_or,anti,cw,n,w,cw_or
U,gamma1,gamma4,pro,ccw,w,s,ccw_or,anti,cw,n,w,ccw_or
U,gamma1,gamma2,anti,ccw,w,n,in,pro,cw,n,e,in
U,gamma1,gamma2,anti,ccw,w,n,in,pro,cw,n,e,out
U,gamma1,gamma2,anti,ccw,w,n,in,pro,cw,n,e,cw_or
U,gamma1,gamma2,anti,ccw,w,n,in,pro,cw,n,e,ccw_or
U,gamma1,gamma2,anti,ccw,w,n,out,pro,cw,n,e,in
U,gamma1,gamma2,anti,ccw,w,n,out,pro,cw,n,e,out
U,gamma1,gamma2,anti,ccw,w,n,out,pro,cw,n,e,cw_or
U,gamma1,gamma2,anti,ccw,w,n,out,pro,cw,n,e,ccw_or
U,gamma1,gamma2,anti,ccw,w,n,cw_or,pro,cw,n,e,in
U,gamma1,gamma2,anti,ccw,w,n,cw_or,pro,cw,n,e,out
U,gamma1,gamma2,anti,ccw,w,n,cw_or,pro,cw,n,e,cw_or
U,gamma1,gamma2,anti,ccw,w,n,cw_or,pro,cw,n,e,ccw_or
U,gamma1,gamma2,anti,ccw,w,n,ccw_or,pro,cw,n,e,in
U,gamma1,gamma2,anti,ccw,w,n,ccw_or,pro,cw,n,e,out
U,gamma1,gamma2,anti,ccw,w,n,ccw_or,pro,cw,n,e,cw_or
U,gamma1,gamma2,anti,ccw,w,n,ccw_or,pro,cw,n,e,ccw_or
U,gamma2,gamma1,pro,ccw,n,w,in,anti,cw,e,n,in
U,gamma2,gamma1,pro,ccw,n,w,in,anti,cw,e,n,out
U,gamma2,gamma1,pro,ccw,n,w,in,anti,cw,e,n,cw_or
U,gamma2,gamma1,pro,ccw,n,w,in,anti,cw,e,n,ccw_or
U,gamma2,gamma1,pro,ccw,n,w,out,anti,cw,e,n,in
U,gamma2,gamma1,pro,ccw,n,w,out,anti,cw,e,n,out
U,gamma2,gamma1,pro,ccw,n,w,out,anti,cw,e,n,cw_or
U,gamma2,gamma1,pro,ccw,n,w,out,anti,cw,e,n,ccw_or
U,gamma2,gamma1,pro,ccw,n,w,cw_or,anti,cw,e,n,in
U,gamma2,gamma1,pro,ccw,n,w,cw_or,anti,cw,e,n,out
U,gamma2,gamma1,pro,ccw,n,w,cw_or,anti,cw,e,n,cw_or
U,gamma2,gamma1,pro,ccw,n,w,cw_or,anti,cw,e,n,ccw_or
U,gamma2,gamma1,pro,ccw,n,w,ccw_or,anti,cw,e,n,in
U,gamma2,gamma1,pro,ccw,n,w,ccw_or,anti,cw,e,n,out
U,gamma2,gamma1,pro,ccw,n,w,ccw_or,anti,cw,e,n,cw_or
U,gamma2,gamma1,pro,ccw,n,w,ccw_or,anti,cw,e,n,ccw_or
U,gamma2,gamma3,anti,ccw,n,e,in,pro,cw,e,s,in
U,gamma2,gamma3,anti,ccw,n,e,in,pro,cw,e,s,out
U,gamma2,gamma3,anti,ccw,n,e,in,pro,cw,e,s,cw_or
U,gamma2,gamma3,anti,ccw,n,e,in,pro,cw,e,s,ccw_or
U,gamma2,gamma3,anti,ccw,n,e,out,pro,cw,e,s,in
U,gamma2,gamma3,anti,ccw,n,e,out,pro,cw,e,s,out
U,gamma2,gamma3,anti,ccw,n,e,out,pro,cw,e,s,cw_or
U,gamma2,gamma3,anti,ccw,n,e,out,pro,cw,e,s,ccw_or
U,gamma2,gamma3,anti,ccw,n,e,cw_or,pro,cw,e,s,in
U,gamma2,gamma3,anti,ccw,n,e,cw_or,pro,cw,e,s,out
U,gamma2,gamma3,anti,ccw,n,e,cw_or,pro,cw,e,s,cw_or
U,gamma2,gamma3,anti,ccw,n,e,cw_or,pro,cw,e,s,ccw_or
U,gamma2,gamma3,anti,ccw,n,e,ccw_or,pro,cw,e,s,in
U,gamma2,gamma3,anti,ccw,n,e,ccw_or,pro,cw,e,s,out
U,gamma2,gamma3,anti,ccw,n,e,ccw_or,pro,cw,e,s,cw_or
U,gamma2,gamma3,anti,ccw,n,e,ccw_or,pro,cw,e,s,ccw_or
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,cw_or
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,ccw_or
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,cw_or
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,ccw_or
U,gamma3,gamma2,pro,ccw,e,n,cw_or,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,cw_or,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,cw_or,anti,cw,s,e,cw_or
U,gamma3,gamma2,pro,ccw,e,n,cw_or,anti,cw,s,e,ccw_or
U,gamma3,gamma2,pro,ccw,e,n,ccw_or,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,ccw_or,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,ccw_or,anti,cw,s,e,cw_or
U,gamma3,gamma2,pro,ccw,e,n,ccw_or,anti,cw,s,e,ccw_or
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,cw_or
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,ccw_or
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,cw_or
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,ccw_or
U,gamma3,gamma4,anti,ccw,e,s,cw_or,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,cw_or,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,cw_or,pro,cw,s,w,cw_or
U,gamma3,gamma4,anti,ccw,e,s,cw_or,pro,cw,s,w,ccw_or
U,gamma3,gamma4,anti,ccw,e,s,ccw_or,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,ccw_or,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,ccw_or,pro,cw,s,w,cw_or
U,gamma3,gamma4,anti,ccw,e,s,ccw_or,pro,cw,s,w,ccw_or
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,cw_or
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,ccw_or
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,cw_or
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,ccw_or
U,gamma4,gamma3,pro,ccw,s,e,cw_or,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,cw_or,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,cw_or,anti,cw,w,s,cw_or
U,gamma4,gamma3,pro,ccw,s,e,cw_or,anti,cw,w,s,ccw_or
U,gamma4,gamma3,pro,ccw,s,e,ccw_or,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,ccw_or,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,ccw_or,anti,cw,w,s,cw_or
U,gamma4,gamma3,pro,ccw,s,e,ccw_or,anti,cw,w,s,ccw_or
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,cw_or
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,ccw_or
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,cw_or
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,ccw_or
U,gamma4,gamma1,anti,ccw,s,w,cw_or,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,cw_or,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,cw_or,pro,cw,w,n,cw_or
U,gamma4,gamma1,anti,ccw,s,w,cw_or,pro,cw,w,n,ccw_or
U,gamma4,gamma1,anti,ccw,s,w,ccw_or,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,ccw_or,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,ccw_or,pro,cw,w,n,cw_or
U,gamma4,gamma1,anti,ccw,s,w,ccw_or,pro,cw,w,n,ccw_or
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,cw_or
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,ccw_or
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,cw_or
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,ccw_or
U,gamma5,gamma6,pro,cw,e,s,cw_or,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,cw_or,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,cw_or,anti,ccw,n,e,cw_or
U,gamma5,gamma6,pro,cw,e,s,cw_or,anti,ccw,n,e,ccw_or
U,gamma5,gamma6,pro,cw,e,s,ccw_or,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,ccw_or,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,ccw_or,anti,ccw,n,e,cw_or
U,gamma5,gamma6,pro,cw,e,s,ccw_or,anti,ccw,n,e,ccw_or
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,cw_or
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,ccw_or
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,cw_or
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,ccw_or
U,gamma5,gamma8,anti,cw,e,n,cw_or,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,cw_or,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,cw_or,pro,ccw,n,w,cw_or
U,gamma5,gamma8,anti,cw,e,n,cw_or,pro,ccw,n,w,ccw_or
U,gamma5,gamma8,anti,cw,e,n,ccw_or,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,ccw_or,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,ccw_or,pro,ccw,n,w,cw_or
U,gamma5,gamma8,anti,cw,e,n,ccw_or,pro,ccw,n,w,ccw_or
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,cw_or
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,ccw_or
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,cw_or
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,ccw_or
U,gamma6,gamma7,pro,cw,s,w,cw_or,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,cw_or,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,cw_or,anti,ccw,e,s,cw_or
U,gamma6,gamma7,pro,cw,s,w,cw_or,anti,ccw,e,s,ccw_or
U,gamma6,gamma7,pro,cw,s,w,ccw_or,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,ccw_or,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,ccw_or,anti,ccw,e,s,cw_or
U,gamma6,gamma7,pro,cw,s,w,ccw_or,anti,ccw,e,s,ccw_or
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,cw_or
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,ccw_or
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,cw_or
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,ccw_or
U,gamma6,gamma5,anti,cw,s,e,cw_or,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,cw_or,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,cw_or,pro,ccw,e,n,cw_or
U,gamma6,gamma5,anti,cw,s,e,cw_or,pro,ccw,e,n,ccw_or
U,gamma6,gamma5,anti,cw,s,e,ccw_or,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,ccw_or,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,ccw_or,pro,ccw,e,n,cw_or
U,gamma6,gamma5,anti,cw,s,e,ccw_or,pro,ccw,e,n,ccw_or
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,cw_or
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,ccw_or
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,cw_or
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,ccw_or
U,gamma7,gamma8,pro,cw,w,n,cw_or,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,cw_or,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,cw_or,anti,ccw,s,w,cw_or
U,gamma7,gamma8,pro,cw,w,n,cw_or,anti,ccw,s,w,ccw_or
U,gamma7,gamma8,pro,cw,w,n,ccw_or,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,ccw_or,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,ccw_or,anti,ccw,s,w,cw_or
U,gamma7,gamma8,pro,cw,w,n,ccw_or,anti,ccw,s,w,ccw_or
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,cw_or
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,ccw_or
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,cw_or
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,ccw_or
U,gamma7,gamma6,anti,cw,w,s,cw_or,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,cw_or,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,cw_or,pro,ccw,s,e,cw_or
U,gamma7,gamma6,anti,cw,w,s,cw_or,pro,ccw,s,e,ccw_or
U,gamma7,gamma6,anti,cw,w,s,ccw_or,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,ccw_or,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,ccw_or,pro,ccw,s,e,cw_or
U,gamma7,gamma6,anti,cw,w,s,ccw_or,pro,ccw,s,e,ccw_or
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,cw_or
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,ccw_or
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,cw_or
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,ccw_or
U,gamma8,gamma5,pro,cw,n,e,cw_or,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,cw_or,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,cw_or,anti,ccw,w,n,cw_or
U,gamma8,gamma5,pro,cw,n,e,cw_or,anti,ccw,w,n,ccw_or
U,gamma8,gamma5,pro,cw,n,e,ccw_or,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,ccw_or,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,ccw_or,anti,ccw,w,n,cw_or
U,gamma8,gamma5,pro,cw,n,e,ccw_or,anti,ccw,w,n,ccw_or
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,cw_or
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,ccw_or
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,cw_or
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,ccw_or
U,gamma8,gamma7,anti,cw,n,w,cw_or,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,cw_or,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,cw_or,pro,ccw,w,s,cw_or
U,gamma8,gamma7,anti,cw,n,w,cw_or,pro,ccw,w,s,ccw_or
U,gamma8,gamma7,anti,cw,n,w,ccw_or,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,ccw_or,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,ccw_or,pro,ccw,w,s,cw_or
U,gamma8,gamma7,anti,cw,n,w,ccw_or,pro,ccw,w,s,ccw_or
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,cw_or
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,ccw_or
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,cw_or
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,ccw_or
V,gamma1,gamma4,anti,cw,w,s,cw_or,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,cw_or,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,cw_or,pro,ccw,n,w,cw_or
V,gamma1,gamma4,anti,cw,w,s,cw_or,pro,ccw,n,w,ccw_or
V,gamma1,gamma4,anti,cw,w,s,ccw_or,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,ccw_or,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,ccw_or,pro,ccw,n,w,cw_or
V,gamma1,gamma4,anti,cw,w,s,ccw_or,pro,ccw,n,w,ccw_or
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,cw_or
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,ccw_or
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,cw_or
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,ccw_or
V,gamma1,gamma2,pro,cw,w,n,cw_or,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,cw_or,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,cw_or,anti,ccw,n,e,cw_or
V,gamma1,gamma2,pro,cw,w,n,cw_or,anti,ccw,n,e,ccw_or
V,gamma1,gamma2,pro,cw,w,n,ccw_or,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,ccw_or,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,ccw_or,anti,ccw,n,e,cw_or
V,gamma1,gamma2,pro,cw,w,n,ccw_or,anti,ccw,n,e,ccw_or
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,cw_or
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,ccw_or
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,cw_or
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,ccw_or
V,gamma2,gamma1,anti,cw,n,w,cw_or,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,cw_or,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,cw_or,pro,ccw,e,n,cw_or
V,gamma2,gamma1,anti,cw,n,w,cw_or,pro,ccw,e,n,ccw_or
V,gamma2,gamma1,anti,cw,n,w,ccw_or,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,ccw_or,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,ccw_or,pro,ccw,e,n,cw_or
V,gamma2,gamma1,anti,cw,n,w,ccw_or,pro,ccw,e,n,ccw_or
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,cw_or
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,ccw_or
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,cw_or
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,ccw_or
V,gamma2,gamma3,pro,cw,n,e,cw_or,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,cw_or,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,cw_or,anti,ccw,e,s,cw_or
V,gamma2,gamma3,pro,cw,n,e,cw_or,anti,ccw,e,s,ccw_or
V,gamma2,gamma3,pro,cw,n,e,ccw_or,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,ccw_or,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,ccw_or,anti,ccw,e,s,cw_or
V,gamma2,gamma3,pro,cw,n,e,ccw_or,anti,ccw,e,s,ccw_or
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,out
