letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,clock
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,counter
V,gamma6,gamma7,anti,ccw,s,w,clock,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,clock,pro,cw,e,s,out
V,gamma6,gamma7,anti,ccw,s,w,clock,pro,cw,e,s,clock
V,gamma6,gamma7,anti,ccw,s,w,clock,pro,cw,e,s,counter
V,gamma6,gamma7,anti,ccw,s,w,counter,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,counter,pro,cw,e,s,out
V,gamma6,gamma7,anti,ccw,s,w,counter,pro,cw,e,s,clock
V,gamma6,gamma7,anti,ccw,s,w,counter,pro,cw,e,s,counter
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,clock
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,counter
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,clock
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,counter
V,gamma6,gamma5,pro,ccw,s,e,clock,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,clock,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,clock,anti,cw,e,n,clock
V,gamma6,gamma5,pro,ccw,s,e,clock,anti,cw,e,n,counter
V,gamma6,gamma5,pro,ccw,s,e,counter,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,counter,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,counter,anti,cw,e,n,clock
V,gamma6,gamma5,pro,ccw,s,e,counter,anti,cw,e,n,counter
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,clock
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,counter
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,clock
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,counter
V,gamma7,gamma8,anti,ccw,w,n,clock,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,clock,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,clock,pro,cw,s,w,clock
V,gamma7,gamma8,anti,ccw,w,n,clock,pro,cw,s,w,counter
V,gamma7,gamma8,anti,ccw,w,n,counter,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,counter,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,counter,pro,cw,s,w,clock
V,gamma7,gamma8,anti,ccw,w,n,counter,pro,cw,s,w,counter
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,clock
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,counter
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,clock
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,counter
V,gamma7,gamma6,pro,ccw,w,s,clock,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,clock,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,clock,anti,cw,s,e,clock
V,gamma7,gamma6,pro,ccw,w,s,clock,anti,cw,s,e,counter
V,gamma7,gamma6,pro,ccw,w,s,counter,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,counter,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,counter,anti,cw,s,e,clock
V,gamma7,gamma6,pro,ccw,w,s,counter,anti,cw,s,e,counter
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,clock
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,counter
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,clock
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,counter
V,gamma8,gamma5,anti,ccw,n,e,clock,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,clock,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,clock,pro,cw,w,n,clock
V,gamma8,gamma5,anti,ccw,n,e,clock,pro,cw,w,n,counter
V,gamma8,gamma5,anti,ccw,n,e,counter,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,counter,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,counter,pro,cw,w,n,clock
V,gamma8,gamma5,anti,ccw,n,e,counter,pro,cw,w,n,counter
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,clock
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,counter
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,clock
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,counter
V,gamma8,gamma7,pro,ccw,n,w,clock,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,clock,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,clock,anti,cw,w,s,clock
V,gamma8,gamma7,pro,ccw,n,w,clock,anti,cw,w,s,counter
V,gamma8,gamma7,pro,ccw,n,w,counter,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,counter,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,counter,anti,cw,w,s,clock
V,gamma8,gamma7,pro,ccw,n,w,counter,anti,cw,w,s,counter
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,clock
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,counter
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,clock
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,counter
W,gamma1,alpha2,static,None,w,w,clock,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,clock,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,clock,pro,cw,n,e,clock
W,gamma1,alpha2,static,None,w,w,clock,pro,cw,n,e,counter
W,gamma1,alpha2,static,None,w,w,counter,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,counter,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,counter,pro,cw,n,e,clock
W,gamma1,alpha2,static,None,w,w,counter,pro,cw,n,e,counter
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,clock
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,counter
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,clock
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,counter
W,gamma1,alpha1,pro,ccw,w,s,clock,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,clock,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,clock,static,None,n,n,clock
W,gamma1,alpha1,pro,ccw,w,s,clock,static,None,n,n,counter
W,gamma1,alpha1,pro,ccw,w,s,counter,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,counter,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,counter,static,None,n,n,clock
W,gamma1,alpha1,pro,ccw,w,s,counter,static,None,n,n,counter
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,clock
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,counter
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,clock
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,counter
W,gamma2,alpha3,static,None,n,n,clock,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,clock,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,clock,pro,cw,e,s,clock
W,gamma2,alpha3,static,None,n,n,clock,pro,cw,e,s,counter
W,gamma2,alpha3,static,None,n,n,counter,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,counter,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,counter,pro,cw,e,s,clock
W,gamma2,alpha3,static,None,n,n,counter,pro,cw,e,s,counter
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,clock
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,counter
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,clock
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,counter
W,gamma2,alpha2,pro,ccw,n,w,clock,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,clock,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,clock,static,None,e,e,clock
W,gamma2,alpha2,pro,ccw,n,w,clock,static,None,e,e,counter
W,gamma2,alpha2,pro,ccw,n,w,counter,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,counter,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,counter,static,None,e,e,clock
W,gamma2,alpha2,pro,ccw,n,w,counter,static,None,e,e,counter
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,clock
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,counter
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,clock
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,counter
W,gamma3,alpha4,static,None,e,e,clock,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,clock,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,clock,pro,cw,s,w,clock
W,gamma3,alpha4,static,None,e,e,clock,pro,cw,s,w,counter
W,gamma3,alpha4,static,None,e,e,counter,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,counter,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,counter,pro,cw,s,w,clock
W,gamma3,alpha4,static,None,e,e,counter,pro,cw,s,w,counter
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,clock
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,counter
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,clock
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,counter
W,gamma3,alpha3,pro,ccw,e,n,clock,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,clock,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,clock,static,None,s,s,clock
W,gamma3,alpha3,pro,ccw,e,n,clock,static,None,s,s,counter
W,gamma3,alpha3,pro,ccw,e,n,counter,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,counter,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,counter,static,None,s,s,clock
W,gamma3,alpha3,pro,ccw,e,n,counter,static,None,s,s,counter
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,clock
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,counter
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,clock
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,counter
W,gamma4,alpha1,static,None,s,s,clock,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,clock,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,clock,pro,cw,w,n,clock
W,gamma4,alpha1,static,None,s,s,clock,pro,cw,w,n,counter
W,gamma4,alpha1,static,None,s,s,counter,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,counter,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,counter,pro,cw,w,n,clock
W,gamma4,alpha1,static,None,s,s,counter,pro,cw,w,n,counter
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,clock
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,counter
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,clock
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,counter
W,gamma4,alpha4,pro,ccw,s,e,clock,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,clock,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,clock,static,None,w,w,clock
W,gamma4,alpha4,pro,ccw,s,e,clock,static,None,w,w,counter
W,gamma4,alpha4,pro,ccw,s,e,counter,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,counter,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,counter,static,None,w,w,clock
W,gamma4,alpha4,pro,ccw,s,e,counter,static,None,w,w,counter
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,clock
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,counter
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,clock
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,counter
W,gamma5,alpha4,static,None,e,e,clock,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,clock,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,clock,pro,ccw,n,w,clock
W,gamma5,alpha4,static,None,e,e,clock,pro,ccw,n,w,counter
W,gamma5,alpha4,static,None,e,e,counter,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,counter,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,counter,pro,ccw,n,w,clock
W,gamma5,alpha4,static,None,e,e,counter,pro,ccw,n,w,counter
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,clock
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,counter
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,clock
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,counter
W,gamma5,alpha1,pro,cw,e,s,clock,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,clock,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,clock,static,None,n,n,clock
W,gamma5,alpha1,pro,cw,e,s,clock,static,None,n,n,counter
W,gamma5,alpha1,pro,cw,e,s,counter,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,counter,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,counter,static,None,n,n,clock
W,gamma5,alpha1,pro,cw,e,s,counter,static,None,n,n,counter
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,clock
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,counter
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,clock
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,counter
W,gamma6,alpha1,static,None,s,s,clock,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,clock,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,clock,pro,ccw,e,n,clock
W,gamma6,alpha1,static,None,s,s,clock,pro,ccw,e,n,counter
W,gamma6,alpha1,static,None,s,s,counter,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,counter,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,counter,pro,ccw,e,n,clock
W,gamma6,alpha1,static,None,s,s,counter,pro,ccw,e,n,counter
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,clock
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,counter
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,clock
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,counter
W,gamma6,alpha2,pro,cw,s,w,clock,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,clock,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,clock,static,None,e,e,clock
W,gamma6,alpha2,pro,cw,s,w,clock,static,None,e,e,counter
W,gamma6,alpha2,pro,cw,s,w,counter,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,counter,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,counter,static,None,e,e,clock
W,gamma6,alpha2,pro,cw,s,w,counter,static,None,e,e,counter
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,clock
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,counter
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,clock
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,counter
W,gamma7,alpha2,static,None,w,w,clock,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,clock,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,clock,pro,ccw,s,e,clock
W,gamma7,alpha2,static,None,w,w,clock,pro,ccw,s,e,counter
W,gamma7,alpha2,static,None,w,w,counter,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,counter,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,counter,pro,ccw,s,e,clock
W,gamma7,alpha2,static,None,w,w,counter,pro,ccw,s,e,counter
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,clock
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,counter
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,clock
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,counter
W,gamma7,alpha3,pro,cw,w,n,clock,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,clock,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,clock,static,None,s,s,clock
W,gamma7,alpha3,pro,cw,w,n,clock,static,None,s,s,counter
W,gamma7,alpha3,pro,cw,w,n,counter,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,counter,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,counter,static,None,s,s,clock
W,gamma7,alpha3,pro,cw,w,n,counter,static,None,s,s,counter
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,clock
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,counter
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,clock
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,counter
W,gamma8,alpha3,static,None,n,n,clock,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,clock,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,clock,pro,ccw,w,s,clock
W,gamma8,alpha3,static,None,n,n,clock,pro,ccw,w,s,counter
W,gamma8,alpha3,static,None,n,n,counter,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,counter,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,counter,pro,ccw,w,s,clock
W,gamma8,alpha3,static,None,n,n,counter,pro,ccw,w,s,counter
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,clock
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,counter
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,clock
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,counter
W,gamma8,alpha4,pro,cw,n,e,clock,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,clock,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,clock,static,None,w,w,clock
W,gamma8,alpha4,pro,cw,n,e,clock,static,None,w,w,counter
W,gamma8,alpha4,pro,cw,n,e,counter,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,counter,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,counter,static,None,w,w,clock
W,gamma8,alpha4,pro,cw,n,e,counter,static,None,w,w,counter
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,clock
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,counter
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,clock
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,counter
X,gamma1,alpha2,static,None,w,w,clock,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,clock,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,clock,anti,ccw,n,e,clock
X,gamma1,alpha2,static,None,w,w,clock,anti,ccw,n,e,counter
X,gamma1,alpha2,static,None,w,w,counter,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,counter,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,counter,anti,ccw,n,e,clock
X,gamma1,alpha2,static,None,w,w,counter,anti,ccw,n,e,counter
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,clock
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,counter
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,clock
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,counter
X,gamma1,alpha1,anti,cw,w,s,clock,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,clock,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,clock,static,None,n,n,clock
X,gamma1,alpha1,anti,cw,w,s,clock,static,None,n,n,counter
X,gamma1,alpha1,anti,cw,w,s,counter,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,counter,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,counter,static,None,n,n,clock
X,gamma1,alpha1,anti,cw,w,s,counter,static,None,n,n,counter
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,in
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,out
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,clock
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,counter
X,gamma2,alpha3,static,None,n,n,out,anti,ccw,e,s,in
X,gamma2,alpha3,static,None,n,n,out,anti,ccw,e,s,out
X,gamma2,alpha3,static,None,n,n,out,anti,ccw,e,s,clock
