letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
V,gamma8,gamma5,anti,ccw,n,e,ccw,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,ccw,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,ccw,pro,cw,w,n,cw
V,gamma8,gamma5,anti,ccw,n,e,ccw,pro,cw,w,n,ccw
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,cw
V,gamma8,gamma7,pro,ccw,n,w,in,anti,cw,w,s,ccw
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,cw
V,gamma8,gamma7,pro,ccw,n,w,out,anti,cw,w,s,ccw
V,gamma8,gamma7,pro,ccw,n,w,cw,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,cw,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,cw,anti,cw,w,s,cw
V,gamma8,gamma7,pro,ccw,n,w,cw,anti,cw,w,s,ccw
V,gamma8,gamma7,pro,ccw,n,w,ccw,anti,cw,w,s,in
V,gamma8,gamma7,pro,ccw,n,w,ccw,anti,cw,w,s,out
V,gamma8,gamma7,pro,ccw,n,w,ccw,anti,cw,w,s,cw
V,gamma8,gamma7,pro,ccw,n,w,ccw,anti,cw,w,s,ccw
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,cw
W,gamma1,alpha2,static,None,w,w,in,pro,cw,n,e,ccw
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,cw
W,gamma1,alpha2,static,None,w,w,out,pro,cw,n,e,ccw
W,gamma1,alpha2,static,None,w,w,cw,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,cw,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,cw,pro,cw,n,e,cw
W,gamma1,alpha2,static,None,w,w,cw,pro,cw,n,e,ccw
W,gamma1,alpha2,static,None,w,w,ccw,pro,cw,n,e,in
W,gamma1,alpha2,static,None,w,w,ccw,pro,cw,n,e,out
W,gamma1,alpha2,static,None,w,w,ccw,pro,cw,n,e,cw
W,gamma1,alpha2,static,None,w,w,ccw,pro,cw,n,e,ccw
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,cw
W,gamma1,alpha1,pro,ccw,w,s,in,static,None,n,n,ccw
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,cw
W,gamma1,alpha1,pro,ccw,w,s,out,static,None,n,n,ccw
W,gamma1,alpha1,pro,ccw,w,s,cw,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,cw,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,cw,static,None,n,n,cw
W,gamma1,alpha1,pro,ccw,w,s,cw,static,None,n,n,ccw
W,gamma1,alpha1,pro,ccw,w,s,ccw,static,None,n,n,in
W,gamma1,alpha1,pro,ccw,w,s,ccw,static,None,n,n,out
W,gamma1,alpha1,pro,ccw,w,s,ccw,static,None,n,n,cw
W,gamma1,alpha1,pro,ccw,w,s,ccw,static,None,n,n,ccw
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,cw
W,gamma2,alpha3,static,None,n,n,in,pro,cw,e,s,ccw
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,cw
W,gamma2,alpha3,static,None,n,n,out,pro,cw,e,s,ccw
W,gamma2,alpha3,static,None,n,n,cw,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,cw,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,cw,pro,cw,e,s,cw
W,gamma2,alpha3,static,None,n,n,cw,pro,cw,e,s,ccw
W,gamma2,alpha3,static,None,n,n,ccw,pro,cw,e,s,in
W,gamma2,alpha3,static,None,n,n,ccw,pro,cw,e,s,out
W,gamma2,alpha3,static,None,n,n,ccw,pro,cw,e,s,cw
W,gamma2,alpha3,static,None,n,n,ccw,pro,cw,e,s,ccw
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,cw
W,gamma2,alpha2,pro,ccw,n,w,in,static,None,e,e,ccw
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,cw
W,gamma2,alpha2,pro,ccw,n,w,out,static,None,e,e,ccw
W,gamma2,alpha2,pro,ccw,n,w,cw,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,cw,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,cw,static,None,e,e,cw
W,gamma2,alpha2,pro,ccw,n,w,cw,static,None,e,e,ccw
W,gamma2,alpha2,pro,ccw,n,w,ccw,static,None,e,e,in
W,gamma2,alpha2,pro,ccw,n,w,ccw,static,None,e,e,out
W,gamma2,alpha2,pro,ccw,n,w,ccw,static,None,e,e,cw
W,gamma2,alpha2,pro,ccw,n,w,ccw,static,None,e,e,ccw
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,cw
W,gamma3,alpha4,static,None,e,e,in,pro,cw,s,w,ccw
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,cw
W,gamma3,alpha4,static,None,e,e,out,pro,cw,s,w,ccw
W,gamma3,alpha4,static,None,e,e,cw,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,cw,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,cw,pro,cw,s,w,cw
W,gamma3,alpha4,static,None,e,e,cw,pro,cw,s,w,ccw
W,gamma3,alpha4,static,None,e,e,ccw,pro,cw,s,w,in
W,gamma3,alpha4,static,None,e,e,ccw,pro,cw,s,w,out
W,gamma3,alpha4,static,None,e,e,ccw,pro,cw,s,w,cw
W,gamma3,alpha4,static,None,e,e,ccw,pro,cw,s,w,ccw
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,cw
W,gamma3,alpha3,pro,ccw,e,n,in,static,None,s,s,ccw
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,cw
W,gamma3,alpha3,pro,ccw,e,n,out,static,None,s,s,ccw
W,gamma3,alpha3,pro,ccw,e,n,cw,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,cw,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,cw,static,None,s,s,cw
W,gamma3,alpha3,pro,ccw,e,n,cw,static,None,s,s,ccw
W,gamma3,alpha3,pro,ccw,e,n,ccw,static,None,s,s,in
W,gamma3,alpha3,pro,ccw,e,n,ccw,static,None,s,s,out
W,gamma3,alpha3,pro,ccw,e,n,ccw,static,None,s,s,cw
W,gamma3,alpha3,pro,ccw,e,n,ccw,static,None,s,s,ccw
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,cw
W,gamma4,alpha1,static,None,s,s,in,pro,cw,w,n,ccw
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,cw
W,gamma4,alpha1,static,None,s,s,out,pro,cw,w,n,ccw
W,gamma4,alpha1,static,None,s,s,cw,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,cw,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,cw,pro,cw,w,n,cw
W,gamma4,alpha1,static,None,s,s,cw,pro,cw,w,n,ccw
W,gamma4,alpha1,static,None,s,s,ccw,pro,cw,w,n,in
W,gamma4,alpha1,static,None,s,s,ccw,pro,cw,w,n,out
W,gamma4,alpha1,static,None,s,s,ccw,pro,cw,w,n,cw
W,gamma4,alpha1,static,None,s,s,ccw,pro,cw,w,n,ccw
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,cw
W,gamma4,alpha4,pro,ccw,s,e,in,static,None,w,w,ccw
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,cw
W,gamma4,alpha4,pro,ccw,s,e,out,static,None,w,w,ccw
W,gamma4,alpha4,pro,ccw,s,e,cw,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,cw,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,cw,static,None,w,w,cw
W,gamma4,alpha4,pro,ccw,s,e,cw,static,None,w,w,ccw
W,gamma4,alpha4,pro,ccw,s,e,ccw,static,None,w,w,in
W,gamma4,alpha4,pro,ccw,s,e,ccw,static,None,w,w,out
W,gamma4,alpha4,pro,ccw,s,e,ccw,static,None,w,w,cw
W,gamma4,alpha4,pro,ccw,s,e,ccw,static,None,w,w,ccw
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,cw
W,gamma5,alpha4,static,None,e,e,in,pro,ccw,n,w,ccw
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,cw
W,gamma5,alpha4,static,None,e,e,out,pro,ccw,n,w,ccw
W,gamma5,alpha4,static,None,e,e,cw,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,cw,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,cw,pro,ccw,n,w,cw
W,gamma5,alpha4,static,None,e,e,cw,pro,ccw,n,w,ccw
W,gamma5,alpha4,static,None,e,e,ccw,pro,ccw,n,w,in
W,gamma5,alpha4,static,None,e,e,ccw,pro,ccw,n,w,out
W,gamma5,alpha4,static,None,e,e,ccw,pro,ccw,n,w,cw
W,gamma5,alpha4,static,None,e,e,ccw,pro,ccw,n,w,ccw
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,cw
W,gamma5,alpha1,pro,cw,e,s,in,static,None,n,n,ccw
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,cw
W,gamma5,alpha1,pro,cw,e,s,out,static,None,n,n,ccw
W,gamma5,alpha1,pro,cw,e,s,cw,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,cw,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,cw,static,None,n,n,cw
W,gamma5,alpha1,pro,cw,e,s,cw,static,None,n,n,ccw
W,gamma5,alpha1,pro,cw,e,s,ccw,static,None,n,n,in
W,gamma5,alpha1,pro,cw,e,s,ccw,static,None,n,n,out
W,gamma5,alpha1,pro,cw,e,s,ccw,static,None,n,n,cw
W,gamma5,alpha1,pro,cw,e,s,ccw,static,None,n,n,ccw
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,cw
W,gamma6,alpha1,static,None,s,s,in,pro,ccw,e,n,ccw
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,cw
W,gamma6,alpha1,static,None,s,s,out,pro,ccw,e,n,ccw
W,gamma6,alpha1,static,None,s,s,cw,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,cw,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,cw,pro,ccw,e,n,cw
W,gamma6,alpha1,static,None,s,s,cw,pro,ccw,e,n,ccw
W,gamma6,alpha1,static,None,s,s,ccw,pro,ccw,e,n,in
W,gamma6,alpha1,static,None,s,s,ccw,pro,ccw,e,n,out
W,gamma6,alpha1,static,None,s,s,ccw,pro,ccw,e,n,cw
W,gamma6,alpha1,static,None,s,s,ccw,pro,ccw,e,n,ccw
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,cw
W,gamma6,alpha2,pro,cw,s,w,in,static,None,e,e,ccw
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,cw
W,gamma6,alpha2,pro,cw,s,w,out,static,None,e,e,ccw
W,gamma6,alpha2,pro,cw,s,w,cw,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,cw,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,cw,static,None,e,e,cw
W,gamma6,alpha2,pro,cw,s,w,cw,static,None,e,e,ccw
W,gamma6,alpha2,pro,cw,s,w,ccw,static,None,e,e,in
W,gamma6,alpha2,pro,cw,s,w,ccw,static,None,e,e,out
W,gamma6,alpha2,pro,cw,s,w,ccw,static,None,e,e,cw
W,gamma6,alpha2,pro,cw,s,w,ccw,static,None,e,e,ccw
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,cw
W,gamma7,alpha2,static,None,w,w,in,pro,ccw,s,e,ccw
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,cw
W,gamma7,alpha2,static,None,w,w,out,pro,ccw,s,e,ccw
W,gamma7,alpha2,static,None,w,w,cw,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,cw,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,cw,pro,ccw,s,e,cw
W,gamma7,alpha2,static,None,w,w,cw,pro,ccw,s,e,ccw
W,gamma7,alpha2,static,None,w,w,ccw,pro,ccw,s,e,in
W,gamma7,alpha2,static,None,w,w,ccw,pro,ccw,s,e,out
W,gamma7,alpha2,static,None,w,w,ccw,pro,ccw,s,e,cw
W,gamma7,alpha2,static,None,w,w,ccw,pro,ccw,s,e,ccw
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,cw
W,gamma7,alpha3,pro,cw,w,n,in,static,None,s,s,ccw
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,cw
W,gamma7,alpha3,pro,cw,w,n,out,static,None,s,s,ccw
W,gamma7,alpha3,pro,cw,w,n,cw,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,cw,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,cw,static,None,s,s,cw
W,gamma7,alpha3,pro,cw,w,n,cw,static,None,s,s,ccw
W,gamma7,alpha3,pro,cw,w,n,ccw,static,None,s,s,in
W,gamma7,alpha3,pro,cw,w,n,ccw,static,None,s,s,out
W,gamma7,alpha3,pro,cw,w,n,ccw,static,None,s,s,cw
W,gamma7,alpha3,pro,cw,w,n,ccw,static,None,s,s,ccw
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,cw
W,gamma8,alpha3,static,None,n,n,in,pro,ccw,w,s,ccw
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,cw
W,gamma8,alpha3,static,None,n,n,out,pro,ccw,w,s,ccw
W,gamma8,alpha3,static,None,n,n,cw,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,cw,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,cw,pro,ccw,w,s,cw
W,gamma8,alpha3,static,None,n,n,cw,pro,ccw,w,s,ccw
W,gamma8,alpha3,static,None,n,n,ccw,pro,ccw,w,s,in
W,gamma8,alpha3,static,None,n,n,ccw,pro,ccw,w,s,out
W,gamma8,alpha3,static,None,n,n,ccw,pro,ccw,w,s,cw
W,gamma8,alpha3,static,None,n,n,ccw,pro,ccw,w,s,ccw
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,cw
W,gamma8,alpha4,pro,cw,n,e,in,static,None,w,w,ccw
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,cw
W,gamma8,alpha4,pro,cw,n,e,out,static,None,w,w,ccw
W,gamma8,alpha4,pro,cw,n,e,cw,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,cw,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,cw,static,None,w,w,cw
W,gamma8,alpha4,pro,cw,n,e,cw,static,None,w,w,ccw
W,gamma8,alpha4,pro,cw,n,e,ccw,static,None,w,w,in
W,gamma8,alpha4,pro,cw,n,e,ccw,static,None,w,w,out
W,gamma8,alpha4,pro,cw,n,e,ccw,static,None,w,w,cw
W,gamma8,alpha4,pro,cw,n,e,ccw,static,None,w,w,ccw
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,cw
X,gamma1,alpha2,static,None,w,w,in,anti,ccw,n,e,ccw
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,cw
X,gamma1,alpha2,static,None,w,w,out,anti,ccw,n,e,ccw
X,gamma1,alpha2,static,None,w,w,cw,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,cw,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,cw,anti,ccw,n,e,cw
X,gamma1,alpha2,static,None,w,w,cw,anti,ccw,n,e,ccw
X,gamma1,alpha2,static,None,w,w,ccw,anti,ccw,n,e,in
X,gamma1,alpha2,static,None,w,w,ccw,anti,ccw,n,e,out
X,gamma1,alpha2,static,None,w,w,ccw,anti,ccw,n,e,cw
X,gamma1,alpha2,static,None,w,w,ccw,anti,ccw,n,e,ccw
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,cw
X,gamma1,alpha1,anti,cw,w,s,in,static,None,n,n,ccw
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,cw
X,gamma1,alpha1,anti,cw,w,s,out,static,None,n,n,ccw
X,gamma1,alpha1,anti,cw,w,s,cw,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,cw,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,cw,static,None,n,n,cw
X,gamma1,alpha1,anti,cw,w,s,cw,static,None,n,n,ccw
X,gamma1,alpha1,anti,cw,w,s,ccw,static,None,n,n,in
X,gamma1,alpha1,anti,cw,w,s,ccw,static,None,n,n,out
X,gamma1,alpha1,anti,cw,w,s,ccw,static,None,n,n,cw
X,gamma1,alpha1,anti,cw,w,s,ccw,static,None,n,n,ccw
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,in
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,out
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,cw
X,gamma2,alpha3,static,None,n,n,in,anti,ccw,e,s,ccw
X,gamma2,alpha3,static,None,n,n,out,anti,ccw,e,s,in
X,gamma2,alpha3,static,None,n,n,out,anti,ccw,e,s,out
X,gamma2,alpha3,static,None,n,n,out,anti,ccw,e,s,cw
X,gamma2,alpha3,static,None,n,n,out,anti,ccw,e,s,ccw
X,gamma2,alpha3,static,None,n,n,cw,anti,ccw,e,s,in
X,gamma2,alpha3,static,None,n,n,cw,anti,ccw,e,s,out
X,gamma2,alpha3,static,None,n,n,cw,anti,ccw,e,s,cw
X,gamma2,alpha3,static,None,n,n,cw,anti,ccw,e,s,ccw
X,gamma2,alpha3,static,None,n,n,ccw,anti,ccw,e,s,in
X,gamma2,alpha3,static,None,n,n,ccw,anti,ccw,e,s,out
X,gamma2,alpha3,static,None,n,n,ccw,anti,ccw,e,s,cw
X,gamma2,alpha3,static,None,n,n,ccw,anti,ccw,e,s,ccw
X,gamma2,alpha2,anti,cw,n,w,in,static,None,e,e,in
X,gamma2,alpha2,anti,cw,n,w,in,static,None,e,e,out
X,gamma2,alpha2,anti,cw,n,w,in,static,None,e,e,cw
X,gamma2,alpha2,anti,cw,n,w,in,static,None,e,e,ccw
X,gamma2,alpha2,anti,cw,n,w,out,static,None,e,e,in
X,gamma2,alpha2,anti,cw,n,w,out,static,None,e,e,out
X,gamma2,alpha2,anti,cw,n,w,out,static,None,e,e,cw
X,gamma2,alpha2,anti,cw,n,w,out,static,None,e,e,ccw
X,gamma2,alpha2,anti,cw,n,w,cw,static,None,e,e,in
X,gamma2,alpha2,anti,cw,n,w,cw,static,None,e,e,out
X,gamma2,alpha2,anti,cw,n,w,cw,static,None,e,e,cw
X,gamma2,alpha2,anti,cw,n,w,cw,static,None,e,e,ccw
X,gamma2,alpha2,anti,cw,n,w,ccw,static,None,e,e,in
X,gamma2,alpha2,anti,cw,n,w,ccw,static,None,e,e,out
X,gamma2,alpha2,anti,cw,n,w,ccw,static,None,e,e,cw
X,gamma2,alpha2,anti,cw,n,w,ccw,static,None,e,e,ccw
X,gamma3,alpha4,static,None,e,e,in,anti,ccw,s,w,in
X,gamma3,alpha4,static,None,e,e,in,anti,ccw,s,w,out
X,gamma3,alpha4,static,None,e,e,in,anti,ccw,s,w,cw
X,gamma3,alpha4,static,None,e,e,in,anti,ccw,s,w,ccw
X,gamma3,alpha4,static,None,e,e,out,anti,ccw,s,w,in
X,gamma3,alpha4,static,None,e,e,out,anti,ccw,s,w,out
X,gamma3,alpha4,static,None,e,e,out,anti,ccw,s,w,cw
X,gamma3,alpha4,static,None,e,e,out,anti,ccw,s,w,ccw
X,gamma3,alpha4,static,None,e,e,cw,anti,ccw,s,w,in
X,gamma3,alpha4,static,None,e,e,cw,anti,ccw,s,w,out
X,gamma3,alpha4,static,None,e,e,cw,anti,ccw,s,w,cw
X,gamma3,alpha4,static,None,e,e,cw,anti,ccw,s,w,ccw
X,gamma3,alpha4,static,None,e,e,ccw,anti,ccw,s,w,in
X,gamma3,alpha4,static,None,e,e,ccw,anti,ccw,s,w,out
X,gamma3,alpha4,static,None,e,e,ccw,anti,ccw,s,w,cw
X,gamma3,alpha4,static,None,e,e,ccw,anti,ccw,s,w,ccw
X,gamma3,alpha3,anti,cw,e,n,in,static,None,s,s,in
X,gamma3,alpha3,anti,cw,e,n,in,static,None,s,s,out
X,gamma3,alpha3,anti,cw,e,n,in,static,None,s,s,cw
X,gamma3,alpha3,anti,cw,e,n,in,static,None,s,s,ccw
X,gamma3,alpha3,anti,cw,e,n,out,static,None,s,s,in
X,gamma3,alpha3,anti,cw,e,n,out,static,None,s,s,out
X,gamma3,alpha3,anti,cw,e,n,out,static,None,s,s,cw
X,gamma3,alpha3,anti,cw,e,n,out,static,None,s,s,ccw
X,gamma3,alpha3,anti,cw,e,n,cw,static,None,s,s,in
X,gamma3,alpha3,anti,cw,e,n,cw,static,None,s,s,out
X,gamma3,alpha3,anti,cw,e,n,cw,static,None,s,s,cw
X,gamma3,alpha3,anti,cw,e,n,cw,static,None,s,s,ccw
X,gamma3,alpha3,anti,cw,e,n,ccw,static,None,s,s,in
X,gamma3,alpha3,anti,cw,e,n,ccw,static,None,s,s,out
X,gamma3,alpha3,anti,cw,e,n,ccw,static,None,s,s,cw
X,gamma3,alpha3,anti,cw,e,n,ccw,static,None,s,s,ccw
X,gamma4,alpha1,static,None,s,s,in,anti,ccw,w,n,in
X,gamma4,alpha1,static,None,s,s,in,anti,ccw,w,n,out
X,gamma4,alpha1,static,None,s,s,in,anti,ccw,w,n,cw
X,gamma4,alpha1,static,None,s,s,in,anti,ccw,w,n,ccw
X,gamma4,alpha1,static,None,s,s,out,anti,ccw,w,n,in
X,gamma4,alpha1,static,None,s,s,out,anti,ccw,w,n,out
X,gamma4,alpha1,static,None,s,s,out,anti,ccw,w,n,cw
X,gamma4,alpha1,static,None,s,s,out,anti,ccw,w,n,ccw
X,gamma4,alpha1,static,None,s,s,cw,anti,ccw,w,n,in
X,gamma4,alpha1,static,None,s,s,cw,anti,ccw,w,n,out
X,gamma4,alpha1,static,None,s,s,cw,anti,ccw,w,n,cw
X,gamma4,alpha1,static,None,s,s,cw,anti,ccw,w,n,ccw
